permit_number,treatment_year,start_date,end_date,treatment_size,chemicals,treatment_id,additional_data
2018-0182,2025,2025-08-19,2025-08-19,NA,copper_triethanola,S_3321,N
2018-0182,2025,2025-08-20,2025-08-20,NA,copper_triethanola,S_3321,N
2017-1038,2025,2025-04-28,2025-04-28,NA,fluridone,S_3240,N
2017-1038,2025,2025-06-17,2025-06-17,NA,fluridone,S_3240,N
2019-0880,2025,2025-04-23,2025-04-23,NA,fluridone,S_3405,N
2019-0880,2025,2025-05-22,2025-05-22,NA,fluridone,S_3405,N
2020-1556,2025,2025-04-16,2025-04-16,NA,fluridone,S_3453,N
2020-1556,2025,2025-05-08,2025-05-08,NA,fluridone,S_3453,N
2020-1556,2025,2025-06-18,2025-06-18,NA,fluridone,S_3453,N
2017-1310,2025,2025-06-24,2025-06-24,NA,diquat,S_3263,N
2017-1310,2025,2025-08-11,2025-08-11,NA,diquat,S_3263,N
2017-1311,2025,2025-06-24,2025-06-24,NA,diquat,S_3264,N
2017-1311,2025,2025-08-11,2025-08-11,NA,diquat,S_3264,N
2019-2723,2025,2025-07-24,2025-07-24,NA,diquat,S_3420,N
2019-2723,2025,2025-08-27,2025-08-27,NA,diquat,S_3420,N
2021-0006,2025,2025-05-14,2025-05-14,NA,fluridone,S_3467,N
2021-0006,2025,2025-06-05,2025-06-05,NA,fluridone,S_3467,N
2017-1313,2025,2025-06-24,2025-06-24,NA,diquat,S_3266,N
2017-1313,2025,2025-08-11,2025-08-11,NA,diquat,S_3266,N
2023-0468,2025,2025-05-05,2025-05-05,NA,aquathol_k,S_3534,N
2023-0468,2025,2025-05-06,2025-05-06,NA,aquathol_k,S_3534,N
2017-1312,2025,2025-06-24,2025-06-24,NA,diquat,S_3265,N
2017-1312,2025,2025-08-11,2025-08-11,NA,diquat,S_3265,N
2017-1325,2025,2025-09-16,2025-09-16,NA,,S_3267,N
2017-1325,2025,2025-09-17,2025-09-17,NA,,S_3267,N
2018-0897,2025,2025-07-14,2025-07-14,NA,,S_3356,N
2018-0897,2025,2025-08-12,2025-08-12,NA,,S_3356,N
2018-0897,2025,2025-07-14,2025-07-14,NA,,S_3357,N
2018-0897,2025,2025-08-12,2025-08-12,NA,,S_3357,N
2018-2661,2025,2025-08-27,2025-08-27,NA,,S_3387,N
2018-2661,2025,2025-09-16,2025-09-16,NA,,S_3387,N
2018-3522,2025,2025-07-10,2025-07-10,NA,,S_3393,N
2018-3522,2025,2025-09-10,2025-09-10,NA,,S_3393,N
2023-2342,2025,2025-06-26,2025-06-26,NA,copper_ethnolamine,S_3548,N
2023-2342,2025,2025-08-19,2025-08-19,NA,copper_ethnolamine,S_3548,N
2023-2342,2025,2025-09-23,2025-09-23,NA,copper_ethnolamine,S_3548,N
2023-2342,2025,2025-06-26,2025-06-26,NA,copper_ethnolamine,S_3549,N
2023-2342,2025,2025-08-19,2025-08-19,NA,copper_ethnolamine,S_3549,N
2023-2342,2025,2025-09-23,2025-09-23,NA,copper_ethnolamine,S_3549,N
2017-0819,2025,2025-08-27,2025-08-27,NA,,S_3220,N
2017-0819,2025,2025-08-28,2025-08-28,NA,,S_3220,N
2019-3016,2025,2025-09-10,2025-09-10,NA,,S_3427,N
2019-3016,2025,2025-09-11,2025-09-11,NA,,S_3427,N
2018-0182,2025,2025-07-07,2025-07-07,NA,copper_triethanola,S_3322,N
2018-0182,2025,2025-07-08,2025-07-08,NA,copper_triethanola,S_3322,N
2018-0182,2025,2025-08-19,2025-08-19,NA,copper_triethanola,S_3322,N
2018-0182,2025,2025-08-20,2025-08-20,NA,copper_triethanola,S_3322,N
2017-3093,2025,2025-08-26,2025-08-26,NA,imazapyr,S_3306,N
2017-3093,2025,2025-09-10,2025-09-10,NA,imazapyr,S_3306,N
2017-3093,2025,2025-09-15,2025-09-15,NA,imazapyr,S_3306,N
2017-3093,2025,2025-09-16,2025-09-16,NA,imazapyr,S_3306,N
2017-3093,2025,2025-09-23,2025-09-23,NA,imazapyr,S_3306,N
2017-3093,2025,2025-09-24,2025-09-25,NA,imazapyr,S_3306,N
2017-2950,2025,2025-07-10,2025-07-10,NA,"copper_sulfate, hydrothol_liquid",S_3304,N
2017-2950,2025,2025-08-19,2025-08-19,NA,"copper_sulfate, hydrothol_liquid",S_3304,N
2017-2950,2025,2025-09-25,2025-09-25,NA,"copper_sulfate, hydrothol_liquid",S_3304,N
2025-2885,2025,2025-08-28,2025-08-28,NA,"copper_sulfate, hydrothol_liquid",S_3642,N
2025-2885,2025,2025-09-24,2025-09-24,NA,"copper_sulfate, hydrothol_liquid",S_3642,N
2025-2885,2025,2025-10-14,2025-10-14,NA,"copper_sulfate, hydrothol_liquid",S_3642,N
2024-3221,2025,2025-07-01,2025-07-01,NA,"copper_ethnolamine, hydrothol_liquid",S_3597,N
2024-3221,2025,2025-08-07,2025-08-07,NA,"copper_ethnolamine, hydrothol_liquid",S_3597,N
2024-3221,2025,2025-07-01,2025-07-01,NA,"copper_ethnolamine, hydrothol_liquid",S_3598,N
2024-3221,2025,2025-08-07,2025-08-07,NA,"copper_ethnolamine, hydrothol_liquid",S_3598,N
2017-1040,2025,2025-09-26,2025-09-26,NA,,S_3242,N
2017-1040,2025,2025-09-29,2025-09-29,NA,,S_3242,N
2017-1092,2025,2025-07-24,2025-07-24,NA,diquat,S_3252,N
2017-1092,2025,2025-10-15,2025-10-15,NA,diquat,S_3252,N
2017-3409,2025,2025-08-13,2025-08-13,NA,diquat,S_3308,N
2017-3409,2025,2025-09-29,2025-09-29,NA,diquat,S_3308,N
2025-2071,2025,2025-07-07,2025-07-07,NA,fluridone,S_3621,N
2025-2071,2025,2025-08-06,2025-08-06,NA,fluridone,S_3621,N
2025-2071,2025,2025-09-03,2025-09-03,NA,fluridone,S_3621,N
2023-2866,2025,2025-08-20,2025-08-20,NA,glyphosate,S_3563,N
2023-2866,2025,2025-09-10,2025-09-10,NA,glyphosate,S_3563,N
2023-2866,2025,2025-08-20,2025-08-20,NA,glyphosate,S_3564,N
2023-2866,2025,2025-09-10,2025-09-10,NA,glyphosate,S_3564,N
2018-1997,2025,2025-08-20,2025-08-20,NA,,S_3384,N
2018-1997,2025,2025-09-10,2025-09-10,NA,,S_3384,N
2018-1997,2025,2025-08-20,2025-08-20,NA,,S_3385,N
2018-1997,2025,2025-09-10,2025-09-10,NA,,S_3385,N
2018-3392,2025,2025-08-05,2025-08-05,NA,glyphosate,S_3391,N
2018-3392,2025,2025-08-20,2025-08-20,NA,glyphosate,S_3391,N
2018-3392,2025,2025-09-10,2025-09-10,NA,glyphosate,S_3391,N
2018-3392,2025,2025-08-05,2025-08-05,NA,glyphosate,S_3392,N
2018-3392,2025,2025-08-20,2025-08-20,NA,glyphosate,S_3392,N
2018-3392,2025,2025-09-10,2025-09-10,NA,glyphosate,S_3392,N
2022-0318,2025,2025-10-15,2025-10-15,NA,fluridone,S_3495,N
2022-0318,2025,2025-11-12,2025-11-12,NA,fluridone,S_3495,N
2022-0322,2025,2025-10-22,2025-10-22,NA,fluridone,S_3497,N
2022-0322,2025,2025-11-12,2025-11-12,NA,fluridone,S_3497,N
2023-3017,2025,2025-10-22,2025-10-22,NA,fluridone,S_3565,N
2023-3017,2025,2025-11-12,2025-11-12,NA,fluridone,S_3565,N
2024-1775,2025,2025-05-13,2025-05-13,NA,"diquat, fluridone",S_3584,N
2024-1775,2025,2025-10-08,2025-10-08,NA,"diquat, fluridone",S_3584,N
2024-1775,2025,2025-11-12,2025-11-12,NA,"diquat, fluridone",S_3584,N
2024-1775,2025,2025-05-13,2025-05-13,NA,"diquat, fluridone",S_3585,N
2024-1775,2025,2025-10-08,2025-10-08,NA,"diquat, fluridone",S_3585,N
2024-1775,2025,2025-11-12,2025-11-12,NA,"diquat, fluridone",S_3585,N
2023-2095,2025,2025-09-16,2025-09-16,NA,,S_3547,N
2023-2095,2025,2025-09-17,2025-09-17,NA,,S_3547,N
2025-2214,2026,2025-08-26,2025-08-26,NA,"glyphosate, imazapyr",S_3662,N
2025-2214,2026,2025-08-27,2025-08-27,NA,"glyphosate, imazapyr",S_3662,N
2017-0038,2020,2020-05-27,2020-05-27,31.2,Aquathol K,P_1,Y
2017-0038,2021,2021-05-05,2021-05-05,24.28,Aquathol K,P_2,Y
2017-0040,2025,2025-05-06,2025-05-06,14,FlumigardSC,P_3,Y
2017-0045,2020,2020-05-21,2020-05-21,5.4,Aquathol K,P_4,Y
2017-0047,2020,2020-05-21,2020-05-21,2,Aquathol K,P_5,Y
2017-0109,2020,2020-05-14,2020-05-14,14.6,Aquathol K,P_6,Y
2017-0109,2021,2021-05-12,2021-05-12,21.2,Aquathol K,P_7,Y
2017-0120,2020,2020-05-21,2020-05-21,4,Aquathol K,P_8,Y
2017-0121,2020,2020-05-21,2020-05-21,1,Aquathol K,P_9,Y
2017-0122,2020,2020-05-21,2020-05-21,1.8,Aquathol K,P_10,Y
2017-0123,2020,2020-05-21,2020-05-21,1.7,Aquathol K,P_11,Y
2017-0125,2020,2020-05-21,2020-05-21,1.7,Aquathol K,P_12,Y
2017-0365,2020,2020-05-06,2020-05-06,19,Aquathol K,P_13,Y
2017-0365,2021,2021-05-12,2021-05-12,7,Tribune,P_15,Y
2017-0365,2021,2021-05-12,2021-05-12,18.5,Aquathol K,P_14,Y
2017-0384,2020,2020-04-30,2020-04-30,117,Sonar A.S.,P_16,Y
2017-0389,2021,2021-05-16,2021-05-16,66.2,Aquathol K,P_17,Y
2017-0389,2021,2021-05-19,2021-05-23,29.05,Tribune,P_18,Y
2017-0389,2023,2023-05-23,2023-05-23,4.4,Tribune,P_19,Y
2017-0389,2025,2025-05-08,2025-05-08,26.7,FlumigardSC,P_20,Y
2017-039,2020,2020-05-21,2020-05-21,1.7,Aquathol K,P_21,Y
2017-0417,2020,2020-06-03,2020-06-03,5,Tribune,P_22,Y
2017-0422,2020,2020-07-17,2020-07-17,15,"2,4-D Amine",P_23,Y
2017-0434,2020,2020-08-18,2020-08-18,8.43,ProcellaCOR EC,P_25,Y
2017-0434,2020,2020-08-18,2020-08-18,27.63,"2,4-D Amine",P_24,Y
2017-0434,2025,2025-08-20,2025-08-20,5.92,ProcellaCOR EC,P_26,Y
2017-0437,2020,2020-08-18,2020-08-18,10,ProcellaCOR EC,P_27,Y
2017-0442,2020,2020-07-17,2020-07-17,1.6500000000000001,"2,4-D Amine",P_28,Y
2017-0442,2023,2023-07-21,2023-07-21,4.5,ProcellaCOR EC,P_29,Y
2017-0445,2020,2020-07-17,2020-07-17,13.299999999999999,"2,4-D Amine",P_30,Y
2017-0447,2022,2024-05-23,2024-05-23,11.9,Aquathol K,P_31,Y
2017-0511,2023,2023-05-09,2023-05-09,6.58,Aquathol K,P_32,Y
2017-0512,2021,2021-05-19,2021-05-19,29.9,Aquathol K,P_33,Y
2017-0513,2021,2021-05-19,2021-05-19,7.720000000000001,Aquathol K,P_34,Y
2017-0522,2020,2020-04-30,2020-04-30,9,Tribune,P_35,Y
2017-0522,2021,2021-04-05,2021-04-05,84,Sonar A.S.,P_36,Y
2017-0525,2023,2023-05-02,2023-05-02,157.06,Sonar A.S.,P_37,Y
2017-0526,2021,2021-06-02,2021-06-02,9.2,Tribune,P_38,Y
2017-0533,2021,2021-05-26,2021-05-26,8.2,Aquathol K,P_39,Y
2017-0534,2021,2021-05-26,2021-05-26,4.7,Aquathol K,P_40,Y
2017-0534,2021,2021-05-26,2021-05-26,7.6,Tribune,P_41,Y
2017-0566,2021,2021-05-17,2021-05-17,16.5,Tribune,P_42,Y
2017-0573,2021,2021-05-07,2021-05-07,35,Tribune,P_43,Y
2017-0582,2021,2021-05-24,2021-05-24,17.64,Tribune,P_44,Y
2017-0600,2021,2021-07-16,2021-07-16,5.3,ProcellaCOR,P_45,Y
2017-0620,2020,2020-05-19,2020-05-19,27.8,Aquathol K,P_46,Y
2017-0621,2020,2020-05-04,2020-05-04,40.9,Dibrox,P_47,Y
2017-0621,2021,2021-05-05,2021-05-05,42.3,Dibrox,P_48,Y
2017-0645,2021,2021-05-24,2021-05-24,7.42,Tribune,P_49,Y
2017-0653,2020,2020-07-20,2020-07-20,4.91,Dibrox,P_50,Y
2017-0653,2025,2025-07-02,2025-07-02,8.79,ProcellaCOR EC,P_51,Y
2017-0663,2022,2022-05-22,2022-05-22,5.12,Aquathol K,P_52,Y
2017-0663,2023,2022-05-15,2022-05-15,2,Aquathol K,P_53,Y
2017-0667,2020,2020-05-12,2020-05-12,5.31,Aquathol K,P_54,Y
2017-0671,2020,2020-05-15,2020-05-15,24,Aquathol K,P_55,Y
2017-0671,2021,2021-05-05,2021-05-05,23.959999999999997,Aquathol K,P_56,Y
2017-0729,2020,2020-08-06,2020-08-06,9.72,Dibrox,P_57,Y
2017-0729,2025,2025-07-17,2025-07-17,42.5,"2,4-D Amine",P_58,Y
2017-0742,2020,2020-04-13,2020-04-13,405,Sonar A.S.,P_59,Y
2017-0742,2021,2021-04-07,2021-04-07,405,Sonar A.S.,P_60,Y
2017-0742,2023,2023-05-15,2023-05-15,45.1,Tribune,P_61,Y
2017-0743,2020,2020-05-27,2020-05-27,2.73,Aquathol K,P_62,Y
2017-0753,2021,2021-05-07,2021-05-07,9.1,Dibrox,P_63,Y
2017-0820,2020,2020-05-19,2020-05-19,13.5,Tribune,P_64,Y
2017-0825,2020,2020-08-20,2020-08-20,6.82,"2,4-D Amine",P_65,Y
2017-0825,2021,2021-08-09,2021-08-09,1.23,Platoon,P_66,Y
2017-0828,2020,2020-07-22,2020-07-22,17.2,ProcellaCOR EC,P_67,Y
2017-0828,2021,2021-07-09,2021-07-09,16.7,ProcellaCOR EC,P_68,Y
2017-0830,2021,2021-05-26,2021-05-26,1.17,Aquathol K,P_69,Y
2017-0857,2021,2021-05-06,2021-05-06,63.21,Tribune,P_70,Y
2017-0871,2020,2020-05-27,2020-05-27,2.5,Aquathol K,P_71,Y
2017-0871,2021,2021-05-05,2021-05-05,4.6,Aquathol K,P_72,Y
2017-0873,2020,2020-07-01,2020-07-01,8.5,"2,4-D Amine",P_73,Y
2017-0892,2022,2022-05-17,2022-05-17,14.39,Aquathol K,P_74,Y
2017-0892,2023,2023-05-07,2023-05-07,14.39,Aquathol K,P_75,Y
2017-0917,2020,2020-05-12,2020-05-12,59.309999999999995,Aquathol K,P_76,Y
2017-0968,2021,2021-05-10,2021-05-10,5.1,Aquathol K,P_77,Y
2017-0973,2020,2020-05-08,2020-05-08,5.18,Aquathol K,P_78,Y
2017-1005,2021,2021-05-19,2021-05-19,7.8,Aquathol K,P_79,Y
2017-1027,2020,2020-05-11,2020-05-11,46.9,Dibrox,P_80,Y
2017-1027,2021,2021-05-24,2021-05-24,28.330000000000002,Dibrox,P_81,Y
2017-1028,2025,2025-05-14,2025-05-14,32.230000000000004,Diquat Herbicide,P_82,Y
2017-1032,2023,2023-06-28,2023-06-28,11,ProcellaCOR EC,P_83,Y
2017-1034,2020,2020-07-09,2020-07-09,6.9,ProcellaCOR EC,P_84,Y
2017-1034,2025,2025-09-22,2025-09-22,6.5,ProcellaCOR EC,P_85,Y
2017-1037,2020,2020-05-15,2020-05-15,4.8,Tribune,P_86,Y
2017-1037,2021,2021-05-24,2021-05-24,14.1,Tribune,P_87,Y
2017-1038,2020,2020-07-10,2020-07-10,4.95,"Kammo Plus, ProcellaCOR EC, Tribune","P_88, P_89, P_90",Y
2017-1038,2021,2021-06-29,2021-06-29,10.5,"ProcellaCOR, Tribune","P_91, P_92",Y
2017-1038,2025,2025-04-29,2025-04-29,115,Sonar A.S.,P_93,Y
2017-1039,2020,2020-07-08,2020-07-08,33.25,"ProcellaCOR EC, Tribune","P_94, P_95",Y
2017-1039,2021,2021-06-29,2021-06-29,22.98,"ProcellaCOR, Tribune","P_96, P_97",Y
2017-1041,2021,2021-06-18,2021-06-18,11.6,"ProcellaCOR EC, Tribune","P_98, P_99",Y
2017-1042,2020,2020-05-29,2020-05-29,12.7,Tribune,P_100,Y
2017-1042,2021,2021-05-26,2021-05-26,28.2,Tribune,P_101,Y
2017-1043,2020,2020-07-23,2020-07-23,3.84,"Kammo Plus, ProcellaCOR EC, Tribune","P_102, P_103, P_104",Y
2017-1044,2020,2020-05-15,2020-05-15,47.7,Tribune,P_105,Y
2017-1044,2021,2021-05-26,2021-05-26,50.1,Tribune,P_106,Y
2017-1044,2025,2025-05-07,2025-05-07,53.62,Tribune,P_107,Y
2017-1047,2020,2020-06-11,2020-06-11,17,Tribune,P_108,Y
2017-1050,2020,2020-05-14,2020-05-14,1034,Sonar A.S.,P_109,Y
2017-1050,2021,2021-04-14,2021-04-14,1034,Sonar A.S.,P_110,Y
2017-1072,2020,2020-05-20,2020-05-20,43.2,Aquathol K,P_111,Y
2017-1072,2021,2021-05-21,2021-05-21,42.3,Aquathol K,P_112,Y
2017-1083,2021,2021-05-05,2021-05-05,9.2,Tribune,P_113,Y
2017-1092,2021,2021-07-12,2021-07-12,22.83,"ProcellaCOR EC, Tribune","P_114, P_115",Y
2017-1097,2020,2020-05-19,2020-05-19,36.6,Dibrox,P_116,Y
2017-1097,2021,2021-05-18,2021-05-18,41.1,Dibrox,P_117,Y
2017-1154,2020,2020-05-04,2020-05-04,72.6,Diquat Herbicide,P_118,Y
2017-1154,2022,2023-05-16,2023-05-16,68.92999999999999,Tribune,P_119,Y
2017-1210,2020,2020-07-16,2020-07-16,3.76,ProcellaCOR EC,P_120,Y
2017-1210,2022,2022-08-04,2022-08-04,5.18,"ProcellaCOR, Tribune","P_121, P_122",Y
2017-1297,2021,2021-05-05,2021-05-05,10,Aquathol K,P_123,Y
2017-1306,2020,2020-05-11,2020-05-11,24.5,Aquathol K,P_124,Y
2017-1306,2021,2021-05-12,2021-05-12,18.8,Aquathol K,P_125,Y
2017-1306,2022,2022-05-10,2022-05-10,35,Aquathol K,P_126,Y
2017-1306,2023,2023-05-11,2023-05-11,50,Aquathol K,P_127,Y
2017-1307,2020,2020-05-06,2020-05-06,30,Aquathol K,P_128,Y
2017-1313,2021,2021-06-28,2021-06-28,24,Tribune,P_129,Y
2017-1486,2020,2020-08-21,2020-08-21,18.14,"2,4-D Amine",P_130,Y
2017-1486,2021,2021-07-16,2021-07-16,16.74,"2,4-D Amine",P_131,Y
2017-1500,2022,2022-06-22,2022-06-22,37.099999999999994,"2,4-D Amine",P_132,Y
2017-1500,2023,2023-06-27,2023-06-27,10.6,"2,4-D Amine",P_133,Y
2017-1507,2020,2020-05-12,2020-05-12,10.1,Tribune,P_134,Y
2017-1507,2021,2021-05-11,2021-05-11,10.1,Tribune,P_135,Y
2017-1512,2020,2020-07-10,2020-07-10,11,ProcellaCOR EC,P_136,Y
2017-1512,2021,2021-06-24,2021-06-24,13.2,ProcellaCOR,P_137,Y
2017-1565,2021,2021-05-17,2021-05-17,16.46,Tribune,P_138,Y
2017-1709,2020,2020-05-12,2020-05-12,5.140000000000001,Aquathol K,P_139,Y
2017-1709,2021,2021-05-26,2021-05-26,4.38,Aquathol K,P_140,Y
2017-1779,2023,2023-05-30,2023-05-30,42.6,Aquathol K,P_141,Y
2017-1825,2020,2020-05-15,2020-05-15,58.74,Aquathol K,P_142,Y
2017-1825,2021,2021-05-18,2021-05-18,58.74,Aquathol K,P_143,Y
2017-1826,2025,2025-05-05,2025-05-05,5.5,FlumigardSC,P_144,Y
2017-1881,2020,2020-05-15,2020-05-15,27.3,Tribune,P_145,Y
2017-1978,2020,2020-09-18,2020-09-18,6.71,ProcellaCOR EC,P_146,Y
2017-1982,2020,2020-05-29,2020-05-29,6.52,Tribune,P_147,Y
2017-1985,2020,2020-06-22,2020-06-22,16.415,"2,4-D Amine",P_148,Y
2017-1985,2021,2021-06-22,2021-06-22,7.288,Platoon,P_151,Y
2017-1985,2021,2021-10-11,2021-10-11,6.5,Dibrox,P_150,Y
2017-1985,2021,2021-10-11,2021-10-12,83.34,"2,4-D Amine",P_149,Y
2017-1985,2022,2022-06-27,2022-06-27,7.2219999999999995,"2,4-D Amine",P_152,Y
2017-2067,2023,2023-06-16,2023-06-16,12,ProcellaCOR EC,P_153,Y
2017-2184,2020,2020-05-13,2020-05-13,5.9,Tribune,P_154,Y
2017-2184,2021,2021-05-18,2021-05-18,1.9,Tribune,P_155,Y
2017-2726,2021,2021-06-22,2021-06-22,29.08,Tribune,P_156,Y
2017-2726,2023,2023-06-23,2023-06-23,2.8,Tribune,P_158,Y
2017-2726,2023,2023-10-02,2023-10-02,23.12,ProcellaCOR EC,P_157,Y
2017-2765,2021,2021-06-08,2021-06-08,21.2,"2,4-D Amine",P_159,Y
2017-2771,2020,2020-07-08,2020-07-08,1,"Kammo Plus, Tribune","P_160, P_161",Y
2017-2870,2021,2021-07-15,2021-07-15,23.85,Weedar 64,P_163,Y
2017-2870,2021,2021-07-15,2021-07-15,26.669999999999998,Triclopyr 3,P_162,Y
2017-3015,2020,2020-09-09,2020-09-09,0.76,ProcellaCOR EC,P_164,Y
2017-3315,2020,2020-07-02,2020-07-02,16.6,"ProcellaCOR, Tribune","P_165, P_166",Y
2017-3315,2021,2021-06-30,2021-06-30,29.85,"ProcellaCOR, Tribune","P_167, P_168",Y
2017-3409,2020,2020-08-06,2020-08-06,5.91,Tribune,P_169,Y
2017-459,2020,2020-07-01,2020-07-01,6,"2,4-D Amine",P_170,Y
2018-0004,2021,2021-08-05,2021-08-05,4.6,"ProcellaCOR, Tribune","P_171, P_172",Y
2018-0035,2021,2021-08-04,2021-08-04,0.27,ProcellaCOR,P_173,Y
2018-0093,2021,2021-05-11,2021-05-11,28.4,Tribune,P_174,Y
2018-0118,2020,2020-05-05,2020-05-05,35.2,Aquathol K,P_175,Y
2018-0118,2025,2025-05-14,2025-05-14,39.58,Diquat Herbicide,P_176,Y
2018-0126,2020,2020-05-22,2020-05-22,18.580000000000002,Aquathol K,P_177,Y
2018-0127,2020,2020-07-09,2020-07-09,9.42,"2,4-D Amine",P_178,Y
2018-0129,2020,2020-05-22,2020-05-22,14.16,Aquathol K,P_179,Y
2018-0175,2020,2020-07-31,2020-07-31,3.6,ProcellaCOR EC,P_180,Y
2018-0180,2020,2020-09-10,2020-09-10,2.24,Dibrox,P_181,Y
2018-0180,2021,2021-08-23,2021-08-23,5.27,Dibrox,P_182,Y
2018-0187,2020,2020-05-26,2020-05-26,8,Aquathol K,P_183,Y
2018-0241,2020,2020-05-26,2020-05-26,7.4,Aquathol K,P_184,Y
2018-0293,2020,2020-05-05,2020-05-05,36.35,Aquathol K,P_185,Y
2018-0293,2021,2021-05-07,2021-05-07,27.599999999999998,Aquathol K,P_186,Y
2018-0293,2025,2025-05-12,2025-05-12,38.15,Flumioxazin 51WDG Prime,P_187,Y
2018-0294,2020,2020-05-28,2020-05-28,9.15,Diquat SPC 2 L,P_188,Y
2018-0332,2021,2021-08-26,2021-08-26,2.07,"ProcellaCOR EC, Tribune","P_189, P_190",Y
2018-0332,2025,2025-07-24,2025-07-24,2,ProcellaCOR EC,P_191,Y
2018-0333,2021,2021-07-27,2021-07-27,11.2,ProcellaCOR,P_192,Y
2018-0333,2023,2023-09-26,2023-09-26,7.8,ProcellaCOR,P_193,Y
2018-0334,2021,2021-05-24,2021-05-24,18.7,Aquathol K,P_194,Y
2018-0371,2025,2025-05-08,2025-05-08,16.45,FlumigardSC,P_195,Y
2018-0395,2020,2020-05-04,2020-05-04,7.9,Aquathol K,P_196,Y
2018-0395,2021,2021-05-01,2021-05-01,7.9,Aquathol K,P_197,Y
2018-0408,2020,2020-05-22,2020-05-22,1.9,Aquathol K,P_198,Y
2018-0408,2021,2021-05-17,2021-05-17,5,Aquathol K,P_199,Y
2018-0543,2020,2020-05-21,2020-05-21,9.24,Aquathol K,P_200,Y
2018-0544,2020,2020-05-12,2020-05-12,15,Tribune,P_201,Y
2018-0611,2022,2023-05-30,2023-05-30,65,Aquathol K,P_202,Y
2018-0668,2020,2020-05-22,2020-05-22,32.3,Aquathol K,P_203,Y
2018-0668,2021,2021-05-07,2021-05-07,32.410000000000004,Aquathol K,P_204,Y
2018-0670,2020,2020-05-15,2020-05-15,32,Aquathol K,P_205,Y
2018-0670,2021,2021-05-05,2021-05-05,32.25,Aquathol K,P_206,Y
2018-0670,2023,2023-05-23,2023-05-23,25.3,Aquathol K,P_207,Y
2018-0670,2025,2025-04-30,2025-04-30,27.8,FlumigardSC,P_208,Y
2018-0672,2020,2020-05-15,2020-05-15,8,Aquathol K,P_209,Y
2018-0672,2021,2021-05-05,2021-05-05,10.5,Aquathol K,P_210,Y
2018-0787,2020,2020-05-04,2020-05-04,20,Aquathol K,P_211,Y
2018-0834,2021,2021-05-17,2021-05-17,9.7,Aquathol K,P_212,Y
2018-0849,2020,2020-05-22,2020-05-22,18,"Cygnet Plus, Tribune","P_213, P_214",Y
2018-0849,2021,2021-05-24,2021-05-24,18,Aquathol K,P_215,Y
2018-0881,2020,2020-05-26,2020-05-26,12.2,Aquathol K,P_216,Y
2018-0881,2021,2021-05-27,2021-05-27,7.1,Aquathol K,P_217,Y
2018-0898,2020,2020-05-22,2020-05-22,15.760000000000002,Aquathol K,P_218,Y
2018-0898,2021,2021-05-17,2021-05-17,16,Diquat Herbicide,P_219,Y
2018-0898,2023,2023-05-23,2023-05-23,16,Tribune,P_220,Y
2018-0912,2020,2020-05-20,2020-05-20,6.06,Aquathol K,P_221,Y
2018-0912,2021,2021-05-19,2021-05-19,11.4,Aquathol K,P_222,Y
2018-0912,2022,2022-05-19,2022-05-19,2.5,Aquathol K,P_223,Y
2018-1014,2020,2020-05-06,2020-05-06,23.7,Dibrox,P_224,Y
2018-1015,2020,2020-05-20,2020-05-20,50.5,Dibrox,P_225,Y
2018-1016,2021,2021-05-05,2021-05-05,7.8,Aquathol K,P_226,Y
2018-1041,2020,2020-07-15,2020-07-15,6.65,"ProcellaCOR EC, Tribune","P_227, P_228",Y
2018-1044,2021,2021-05-05,2021-05-05,24.689999999999998,Aquathol K,P_229,Y
2018-1045,2020,2020-05-12,2020-05-12,39.58,Aquathol K,P_230,Y
2018-1045,2021,2021-05-05,2021-05-05,24.53,Aquathol K,P_231,Y
2018-1087,2021,2021-05-28,2021-05-28,30,Aquathol K,P_232,Y
2018-1097,2021,2021-05-06,2021-05-06,1,Aquathol K,P_233,Y
2018-1159,2020,2020-05-27,2020-05-27,16,Aquathol K,P_234,Y
2018-1159,2021,2021-05-12,2021-05-12,23,Aquathol K,P_235,Y
2018-1159,2023,2023-05-21,2023-05-21,17.2,Aquathol K,P_236,Y
2018-1228,2020,2020-05-16,2020-05-16,46.5,Aquathol K,P_237,Y
2018-1380,2022,2022-07-16,2022-07-16,3.7,Tribune,P_238,Y
2018-1459,2025,2025-07-10,2025-07-10,51.1,Weedar 64,P_239,Y
2018-1512,2020,2020-05-19,2020-05-19,9.9,Tribune,P_240,Y
2018-1664,2020,2020-05-19,2020-05-19,1.3,Aquathol K,P_241,Y
2018-1864,2021,2021-05-26,2021-05-26,8.9,Tribune,P_242,Y
2018-2174,2020,2020-06-23,2020-06-23,23.5,ProcellaCOR EC,P_243,Y
2018-2174,2021,2021-07-20,2021-07-20,38.9,ProcellaCOR EC,P_244,Y
2018-2661,2021,2021-09-22,2021-09-22,14,"ProcellaCOR, Tribune","P_245, P_246",Y
2018-2938,2020,2020-07-09,2020-07-09,0.1,"Cide-Kick 2.5 Gal, Tribune ","P_247, P_248",Y
2018-3528,2021,2021-09-27,2021-09-27,11.3,"ProcellaCOR, Tribune","P_249, P_250",Y
2019-0017,2020,2020-10-02,2020-10-02,11.3,ProcellaCOR EC,P_251,Y
2019-0018,2020,2020-10-02,2020-10-02,4.3,ProcellaCOR,P_252,Y
2019-0027,2020,2020-05-06,2020-05-06,80.7,Aquathol K,P_253,Y
