"permit_number","treatment_year","start_date","end_date","treatment_size","chemicals_units","active_ing","treatment_id","additional_data","lake_name","DOW","species_code","LAKE_NAME","LakeAreaAcres","15ft_LittoralZone_Acres","ObservedLittoralZone_Acres","Percentage_15ft_LittoralZone","Percentage_ObservedLittoralZone","Depth_ObservedLittoralZone","TreatmentSize_PercentofLake","TreatmentSize_PercentofLittoral"
"2018-0544",2020,2020-05-12,2020-05-12,15,"Tribune (gal)","Diquat Dibromide","P_202","Y","Pleasant",86025100,"CLP","Pleasant",291.243,291.24,326.45,50.98,57.15,18,5.15033837723138,4.59488436207689
"2018-0611",2022,2023-05-30,2023-05-30,65,"Aquathol K (gal)","Endothall","P_203","Y","Big Pine",56013000,"CLP","Big Pine",2375.962,2375.96,2375.96,50.23,50.23,15,2.73573398901161,2.73573629185677
"2018-0668",2020,2020-05-22,2020-05-22,32.3,"Aquathol K (gal)","Endothall","P_204","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,13.8495840836978,13.8495840836978
"2018-0668",2020,2020-05-22,2020-05-22,32.3,"Aquathol K (gal)","Endothall","P_204","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,13.8495840836978,13.8495840836978
"2018-0668",2020,2020-05-22,2020-05-22,32.3,"Aquathol K (gal)","Endothall","P_204","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,13.8495840836978,13.8495840836978
"2018-0668",2020,2020-05-22,2020-05-22,32.3,"Aquathol K (gal)","Endothall","P_204","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,13.8495840836978,13.8495840836978
"2018-0668",2020,2020-05-22,2020-05-22,32.3,"Aquathol K (gal)","Endothall","P_204","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,13.8495840836978,13.8495840836978
"2018-0668",2021,2021-05-07,2021-05-07,32.41,"Aquathol K (gal)","Endothall","P_205","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,13.8967498499271,13.8967498499271
"2018-0668",2021,2021-05-07,2021-05-07,32.41,"Aquathol K (gal)","Endothall","P_205","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,13.8967498499271,13.8967498499271
"2018-0668",2021,2021-05-07,2021-05-07,32.41,"Aquathol K (gal)","Endothall","P_205","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,13.8967498499271,13.8967498499271
"2018-0668",2021,2021-05-07,2021-05-07,32.41,"Aquathol K (gal)","Endothall","P_205","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,13.8967498499271,13.8967498499271
"2018-0668",2021,2021-05-07,2021-05-07,32.41,"Aquathol K (gal)","Endothall","P_205","Y","Grand",73005500,"CLP","Grand",233.22,233.22,233.22,35.95,35.95,15,13.8967498499271,13.8967498499271
"2018-0670",2020,2020-05-15,2020-05-15,32,"Aquathol K (gal)","Endothall","P_206","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.5666423889294,21.959923140269
"2018-0670",2020,2020-05-15,2020-05-15,32,"Aquathol K (gal)","Endothall","P_206","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.5666423889294,21.959923140269
"2018-0670",2020,2020-05-15,2020-05-15,32,"Aquathol K (gal)","Endothall","P_206","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.5666423889294,21.959923140269
"2018-0670",2020,2020-05-15,2020-05-15,32,"Aquathol K (gal)","Endothall","P_206","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.5666423889294,21.959923140269
"2018-0670",2020,2020-05-15,2020-05-15,32,"Aquathol K (gal)","Endothall","P_206","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.5666423889294,21.959923140269
"2018-0670",2021,2021-05-05,2021-05-05,32.25,"Aquathol K (gal)","Endothall","P_207","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.6804442825929,22.1314850398024
"2018-0670",2021,2021-05-05,2021-05-05,32.25,"Aquathol K (gal)","Endothall","P_207","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.6804442825929,22.1314850398024
"2018-0670",2021,2021-05-05,2021-05-05,32.25,"Aquathol K (gal)","Endothall","P_207","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.6804442825929,22.1314850398024
"2018-0670",2021,2021-05-05,2021-05-05,32.25,"Aquathol K (gal)","Endothall","P_207","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.6804442825929,22.1314850398024
"2018-0670",2021,2021-05-05,2021-05-05,32.25,"Aquathol K (gal)","Endothall","P_207","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.6804442825929,22.1314850398024
"2018-0670",2021,2021-05-05,2021-05-05,32.25,"Aquathol K (gal)","Endothall","P_207","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.6804442825929,22.1314850398024
"2018-0670",2021,2021-05-05,2021-05-05,32.25,"Aquathol K (gal)","Endothall","P_207","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,14.6804442825929,22.1314850398024
"2018-0670",2023,2023-05-23,2023-05-23,25.3,"Aquathol K (gal)","Endothall","P_208","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,11.5167516387473,17.3620642327752
"2018-0670",2025,2025-04-30,2025-04-30,27.8,"FlumigardSC (gal)","Flumioxazin","P_209","Y","Briggs",71014600,"CLP","Briggs",219.68,219.68,145.72,54.35,36.05,8,12.6547705753824,19.0776832281087
"2018-0672",2020,2020-05-15,2020-05-15,8,"Aquathol K (gal)","Endothall","P_210","Y","Julia",71014500,"CLP","Julia",151.823,151.82,45.68,99.75,30.01,6,5.26929384875809,17.5131348511384
"2018-0672",2021,2021-05-05,2021-05-05,10.5,"Aquathol K (gal)","Endothall","P_211","Y","Julia",71014500,"CLP","Julia",151.823,151.82,45.68,99.75,30.01,6,6.915948176495,22.9859894921191
"2018-0672",2021,2021-05-05,2021-05-05,10.5,"Aquathol K (gal)","Endothall","P_211","Y","Julia",71014500,"CLP","Julia",151.823,151.82,45.68,99.75,30.01,6,6.915948176495,22.9859894921191
"2018-0787",2020,2020-05-04,2020-05-04,20,"Aquathol K (gal)","Endothall","P_212","Y","Roberds",66001800,"CLP","Roberds",486.887,486.89,143.68,77.01,22.72,5,4.10772930885401,13.9198218262806
"2018-0834",2021,2021-05-17,2021-05-17,9.7,"Aquathol K (gal)","Endothall","P_213","Y","North Long",18037200,"CLP","North Long",4018.379,4018.38,4321.49,65.4,70.34,20,0.241390869303269,0.224459619251693
"2018-0849",2020,2020-05-22,2020-05-22,18,"Cygnet Plus (gal), Tribune (gal)","Limonene, Diquat Dibromide","P_214, P_215","Y","North Brown's",73014700,"CLP","North Brown's",124.489,124.49,124.49,39.87,39.87,15,14.4591088369253,14.4589926901759
"2018-0849",2020,2020-05-22,2020-05-22,18,"Cygnet Plus (gal), Tribune (gal)","Limonene, Diquat Dibromide","P_214, P_215","Y","North Brown's",73014700,"CLP","North Brown's",124.489,124.49,124.49,39.87,39.87,15,14.4591088369253,14.4589926901759
"2018-0849",2020,2020-05-22,2020-05-22,18,"Cygnet Plus (gal), Tribune (gal)","Limonene, Diquat Dibromide","P_214, P_215","Y","North Brown's",73014700,"CLP","North Brown's",124.489,124.49,124.49,39.87,39.87,15,14.4591088369253,14.4589926901759
"2018-0849",2020,2020-05-22,2020-05-22,18,"Cygnet Plus (gal), Tribune (gal)","Limonene, Diquat Dibromide","P_214, P_215","Y","North Brown's",73014700,"CLP","North Brown's",124.489,124.49,124.49,39.87,39.87,15,14.4591088369253,14.4589926901759
"2018-0849",2020,2020-05-22,2020-05-22,18,"Cygnet Plus (gal), Tribune (gal)","Limonene, Diquat Dibromide","P_214, P_215","Y","North Brown's",73014700,"CLP","North Brown's",124.489,124.49,124.49,39.87,39.87,15,14.4591088369253,14.4589926901759
"2018-0849",2020,2020-05-22,2020-05-22,18,"Cygnet Plus (gal), Tribune (gal)","Limonene, Diquat Dibromide","P_214, P_215","Y","North Brown's",73014700,"CLP","North Brown's",124.489,124.49,124.49,39.87,39.87,15,14.4591088369253,14.4589926901759
"2018-0849",2020,2020-05-22,2020-05-22,18,"Cygnet Plus (gal), Tribune (gal)","Limonene, Diquat Dibromide","P_214, P_215","Y","North Brown's",73014700,"CLP","North Brown's",124.489,124.49,124.49,39.87,39.87,15,14.4591088369253,14.4589926901759
"2018-0849",2020,2020-05-22,2020-05-22,18,"Cygnet Plus (gal), Tribune (gal)","Limonene, Diquat Dibromide","P_214, P_215","Y","North Brown's",73014700,"CLP","North Brown's",124.489,124.49,124.49,39.87,39.87,15,14.4591088369253,14.4589926901759
"2018-0849",2020,2020-05-22,2020-05-22,18,"Cygnet Plus (gal), Tribune (gal)","Limonene, Diquat Dibromide","P_214, P_215","Y","North Brown's",73014700,"CLP","North Brown's",124.489,124.49,124.49,39.87,39.87,15,14.4591088369253,14.4589926901759
"2018-0849",2020,2020-05-22,2020-05-22,18,"Cygnet Plus (gal), Tribune (gal)","Limonene, Diquat Dibromide","P_214, P_215","Y","North Brown's",73014700,"CLP","North Brown's",124.489,124.49,124.49,39.87,39.87,15,14.4591088369253,14.4589926901759
"2018-0849",2021,2021-05-24,2021-05-24,18,"Aquathol K (gal)","Endothall","P_216","Y","North Brown's",73014700,"CLP","North Brown's",124.489,124.49,124.49,39.87,39.87,15,14.4591088369253,14.4589926901759
"2018-0849",2021,2021-05-24,2021-05-24,18,"Aquathol K (gal)","Endothall","P_216","Y","North Brown's",73014700,"CLP","North Brown's",124.489,124.49,124.49,39.87,39.87,15,14.4591088369253,14.4589926901759
"2018-0849",2021,2021-05-24,2021-05-24,18,"Aquathol K (gal)","Endothall","P_216","Y","North Brown's",73014700,"CLP","North Brown's",124.489,124.49,124.49,39.87,39.87,15,14.4591088369253,14.4589926901759
"2018-0849",2021,2021-05-24,2021-05-24,18,"Aquathol K (gal)","Endothall","P_216","Y","North Brown's",73014700,"CLP","North Brown's",124.489,124.49,124.49,39.87,39.87,15,14.4591088369253,14.4589926901759
"2018-0849",2021,2021-05-24,2021-05-24,18,"Aquathol K (gal)","Endothall","P_216","Y","North Brown's",73014700,"CLP","North Brown's",124.489,124.49,124.49,39.87,39.87,15,14.4591088369253,14.4589926901759
"2018-0881",2020,2020-05-26,2020-05-26,12.2,"Aquathol K (gal)","Endothall","P_217","Y","Norway",11030700,"CLP","Norway",514.879,514.88,514.88,100,100,14,2.36948875366834,2.36948415164699
"2018-0881",2021,2021-05-27,2021-05-27,7.1,"Aquathol K (gal)","Endothall","P_218","Y","Norway",11030700,"CLP","Norway",514.879,514.88,514.88,100,100,14,1.37896476647911,1.37896208825357
"2018-0898",2020,2020-05-22,2020-05-22,15.76,"Aquathol K (gal)","Endothall","P_219","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.32450420622318,34.813342169207
"2018-0898",2020,2020-05-22,2020-05-22,15.76,"Aquathol K (gal)","Endothall","P_219","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.32450420622318,34.813342169207
"2018-0898",2021,2021-05-17,2021-05-17,16,"Diquat Herbicide (gal)","Diquat Dibromide","P_220","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.40558802662252,35.3434945880274
"2018-0898",2021,2021-05-17,2021-05-17,16,"Diquat Herbicide (gal)","Diquat Dibromide","P_220","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.40558802662252,35.3434945880274
"2018-0898",2021,2021-05-17,2021-05-17,16,"Diquat Herbicide (gal)","Diquat Dibromide","P_220","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.40558802662252,35.3434945880274
"2018-0898",2023,2023-05-23,2023-05-23,16,"Tribune (gal)","Diquat Dibromide","P_221","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.40558802662252,35.3434945880274
"2018-0898",2023,2023-05-23,2023-05-23,16,"Tribune (gal)","Diquat Dibromide","P_221","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.40558802662252,35.3434945880274
"2018-0898",2023,2023-05-23,2023-05-23,16,"Tribune (gal)","Diquat Dibromide","P_221","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.40558802662252,35.3434945880274
"2018-0898",2023,2023-05-23,2023-05-23,16,"Tribune (gal)","Diquat Dibromide","P_221","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.40558802662252,35.3434945880274
"2018-0898",2023,2023-05-23,2023-05-23,16,"Tribune (gal)","Diquat Dibromide","P_221","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.40558802662252,35.3434945880274
"2018-0898",2023,2023-05-23,2023-05-23,16,"Tribune (gal)","Diquat Dibromide","P_221","Y","Blue",30010700,"CLP","Blue",295.99,134,45.27,45.27,134,15,5.40558802662252,35.3434945880274
"2018-0912",2020,2020-05-20,2020-05-20,6.06,"Aquathol K (gal)","Endothall","P_222","Y","Bass",86023400,"CLP","Bass",95.961,95.96,95.96,44.9,44.9,15,6.31506549535749,6.3151313047103
"2018-0912",2021,2021-05-19,2021-05-19,11.4,"Aquathol K (gal)","Endothall","P_223","Y","Bass",86023400,"CLP","Bass",95.961,95.96,95.96,44.9,44.9,15,11.8798261793854,11.879949979158
"2018-0912",2021,2021-05-19,2021-05-19,11.4,"Aquathol K (gal)","Endothall","P_223","Y","Bass",86023400,"CLP","Bass",95.961,95.96,95.96,44.9,44.9,15,11.8798261793854,11.879949979158
"2018-0912",2021,2021-05-19,2021-05-19,11.4,"Aquathol K (gal)","Endothall","P_223","Y","Bass",86023400,"CLP","Bass",95.961,95.96,95.96,44.9,44.9,15,11.8798261793854,11.879949979158
"2018-0912",2022,2022-05-19,2022-05-19,2.5,"Aquathol K (gal)","Endothall","P_224","Y","Bass",86023400,"CLP","Bass",95.961,95.96,95.96,44.9,44.9,15,2.6052250393389,2.60525218841184
"2018-0912",2022,2022-05-19,2022-05-19,2.5,"Aquathol K (gal)","Endothall","P_224","Y","Bass",86023400,"CLP","Bass",95.961,95.96,95.96,44.9,44.9,15,2.6052250393389,2.60525218841184
"2018-1014",2020,2020-05-06,2020-05-06,23.7,"Dibrox (gal)","Diquat Dibromide","P_225","Y","Duck",7005300,"CLP","Duck",247.129,247.13,147.19,85.1,50.68,10,9.59013308838704,16.1016373394932
"2018-1014",2020,2020-05-06,2020-05-06,23.7,"Dibrox (gal)","Diquat Dibromide","P_225","Y","Duck",7005300,"CLP","Duck",247.129,247.13,147.19,85.1,50.68,10,9.59013308838704,16.1016373394932
"2018-1014",2020,2020-05-06,2020-05-06,23.7,"Dibrox (gal)","Diquat Dibromide","P_225","Y","Duck",7005300,"CLP","Duck",247.129,247.13,147.19,85.1,50.68,10,9.59013308838704,16.1016373394932
"2018-1015",2020,2020-05-20,2020-05-20,50.5,"Dibrox (gal)","Diquat Dibromide","P_226","Y","Green",30013600,"CLP","Green",357.1,357.1,135.24,42.88,16.24,5,14.1416970036404,37.3410233658681
"2018-1015",2020,2020-05-20,2020-05-20,50.5,"Dibrox (gal)","Diquat Dibromide","P_226","Y","Green",30013600,"CLP","Green",357.1,357.1,135.24,42.88,16.24,5,14.1416970036404,37.3410233658681
"2018-1015",2020,2020-05-20,2020-05-20,50.5,"Dibrox (gal)","Diquat Dibromide","P_226","Y","Green",30013600,"CLP","Green",357.1,357.1,135.24,42.88,16.24,5,14.1416970036404,37.3410233658681
"2018-1015",2020,2020-05-20,2020-05-20,50.5,"Dibrox (gal)","Diquat Dibromide","P_226","Y","Green",30013600,"CLP","Green",357.1,357.1,135.24,42.88,16.24,5,14.1416970036404,37.3410233658681
"2018-1016",2021,2021-05-05,2021-05-05,7.8,"Aquathol K (gal)","Endothall","P_227","Y","Long",30007200,"CLP","Long",381.576,381.58,372.26,100,97.56,8,2.04415372035977,2.09530972975877
"2018-1016",2021,2021-05-05,2021-05-05,7.8,"Aquathol K (gal)","Endothall","P_227","Y","Long",30007200,"CLP","Long",381.576,381.58,372.26,100,97.56,8,2.04415372035977,2.09530972975877
"2018-1041",2020,2020-07-15,2020-07-15,6.65,"ProcellaCOR EC (oz), Tribune (gal)","Florpyrauxifen-benzyl, Diquat Dibromide","P_228, P_229","Y","Medicine",27010400,"EWM","Medicine",434.53,434.53,434.53,46.74,46.74,15,1.53038915609969,1.53038915609969
"2018-1041",2020,2020-07-15,2020-07-15,6.65,"ProcellaCOR EC (oz), Tribune (gal)","Florpyrauxifen-benzyl, Diquat Dibromide","P_228, P_229","Y","Medicine",27010400,"EWM","Medicine",434.53,434.53,434.53,46.74,46.74,15,1.53038915609969,1.53038915609969
"2018-1044",2021,2021-05-05,2021-05-05,24.69,"Aquathol K (gal)","Endothall","P_230","Y","West Rush",13006902,"CLP","West Rush",902.792,902.79,692,54.96,42.13,10,2.73484922329839,3.56791907514451
"2018-1044",2021,2021-05-05,2021-05-05,24.69,"Aquathol K (gal)","Endothall","P_230","Y","West Rush",13006902,"CLP","West Rush",902.792,902.79,692,54.96,42.13,10,2.73484922329839,3.56791907514451
"2018-1044",2021,2021-05-05,2021-05-05,24.69,"Aquathol K (gal)","Endothall","P_230","Y","West Rush",13006902,"CLP","West Rush",902.792,902.79,692,54.96,42.13,10,2.73484922329839,3.56791907514451
"2018-1044",2021,2021-05-05,2021-05-05,24.69,"Aquathol K (gal)","Endothall","P_230","Y","West Rush",13006902,"CLP","West Rush",902.792,902.79,692,54.96,42.13,10,2.73484922329839,3.56791907514451
"2018-1044",2021,2021-05-05,2021-05-05,24.69,"Aquathol K (gal)","Endothall","P_230","Y","West Rush",13006902,"CLP","West Rush",902.792,902.79,692,54.96,42.13,10,2.73484922329839,3.56791907514451
"2018-1044",2021,2021-05-05,2021-05-05,24.69,"Aquathol K (gal)","Endothall","P_230","Y","West Rush",13006902,"CLP","West Rush",902.792,902.79,692,54.96,42.13,10,2.73484922329839,3.56791907514451
"2018-1044",2021,2021-05-05,2021-05-05,24.69,"Aquathol K (gal)","Endothall","P_230","Y","West Rush",13006902,"CLP","West Rush",902.792,902.79,692,54.96,42.13,10,2.73484922329839,3.56791907514451
"2018-1044",2021,2021-05-05,2021-05-05,24.69,"Aquathol K (gal)","Endothall","P_230","Y","West Rush",13006902,"CLP","West Rush",902.792,902.79,692,54.96,42.13,10,2.73484922329839,3.56791907514451
"2018-1045",2020,2020-05-12,2020-05-12,39.58,"Aquathol K (gal)","Endothall","P_231","Y","East Rush",13006901,"CLP","East Rush",1136.436,1136.44,722.01,76.56,48.64,8,3.48281821413612,5.48191853298431
"2018-1045",2020,2020-05-12,2020-05-12,39.58,"Aquathol K (gal)","Endothall","P_231","Y","East Rush",13006901,"CLP","East Rush",1136.436,1136.44,722.01,76.56,48.64,8,3.48281821413612,5.48191853298431
"2018-1045",2020,2020-05-12,2020-05-12,39.58,"Aquathol K (gal)","Endothall","P_231","Y","East Rush",13006901,"CLP","East Rush",1136.436,1136.44,722.01,76.56,48.64,8,3.48281821413612,5.48191853298431
"2018-1045",2020,2020-05-12,2020-05-12,39.58,"Aquathol K (gal)","Endothall","P_231","Y","East Rush",13006901,"CLP","East Rush",1136.436,1136.44,722.01,76.56,48.64,8,3.48281821413612,5.48191853298431
"2018-1045",2020,2020-05-12,2020-05-12,39.58,"Aquathol K (gal)","Endothall","P_231","Y","East Rush",13006901,"CLP","East Rush",1136.436,1136.44,722.01,76.56,48.64,8,3.48281821413612,5.48191853298431
"2018-1045",2020,2020-05-12,2020-05-12,39.58,"Aquathol K (gal)","Endothall","P_231","Y","East Rush",13006901,"CLP","East Rush",1136.436,1136.44,722.01,76.56,48.64,8,3.48281821413612,5.48191853298431
"2018-1045",2020,2020-05-12,2020-05-12,39.58,"Aquathol K (gal)","Endothall","P_231","Y","East Rush",13006901,"CLP","East Rush",1136.436,1136.44,722.01,76.56,48.64,8,3.48281821413612,5.48191853298431
"2018-1045",2020,2020-05-12,2020-05-12,39.58,"Aquathol K (gal)","Endothall","P_231","Y","East Rush",13006901,"CLP","East Rush",1136.436,1136.44,722.01,76.56,48.64,8,3.48281821413612,5.48191853298431
"2018-1045",2021,2021-05-05,2021-05-05,24.53,"Aquathol K (gal)","Endothall","P_232","Y","East Rush",13006901,"CLP","East Rush",1136.436,1136.44,722.01,76.56,48.64,8,2.15850254655784,3.39745986897688
"2018-1045",2021,2021-05-05,2021-05-05,24.53,"Aquathol K (gal)","Endothall","P_232","Y","East Rush",13006901,"CLP","East Rush",1136.436,1136.44,722.01,76.56,48.64,8,2.15850254655784,3.39745986897688
"2018-1045",2021,2021-05-05,2021-05-05,24.53,"Aquathol K (gal)","Endothall","P_232","Y","East Rush",13006901,"CLP","East Rush",1136.436,1136.44,722.01,76.56,48.64,8,2.15850254655784,3.39745986897688
"2018-1045",2021,2021-05-05,2021-05-05,24.53,"Aquathol K (gal)","Endothall","P_232","Y","East Rush",13006901,"CLP","East Rush",1136.436,1136.44,722.01,76.56,48.64,8,2.15850254655784,3.39745986897688
"2018-1045",2021,2021-05-05,2021-05-05,24.53,"Aquathol K (gal)","Endothall","P_232","Y","East Rush",13006901,"CLP","East Rush",1136.436,1136.44,722.01,76.56,48.64,8,2.15850254655784,3.39745986897688
"2018-1045",2021,2021-05-05,2021-05-05,24.53,"Aquathol K (gal)","Endothall","P_232","Y","East Rush",13006901,"CLP","East Rush",1136.436,1136.44,722.01,76.56,48.64,8,2.15850254655784,3.39745986897688
"2018-1045",2021,2021-05-05,2021-05-05,24.53,"Aquathol K (gal)","Endothall","P_232","Y","East Rush",13006901,"CLP","East Rush",1136.436,1136.44,722.01,76.56,48.64,8,2.15850254655784,3.39745986897688
"2018-1045",2021,2021-05-05,2021-05-05,24.53,"Aquathol K (gal)","Endothall","P_232","Y","East Rush",13006901,"CLP","East Rush",1136.436,1136.44,722.01,76.56,48.64,8,2.15850254655784,3.39745986897688
"2018-1087",2021,2021-05-28,2021-05-28,30,"Aquathol K (gal)","Endothall","P_233","Y","Upper Cormorant",3058800,"CLP","Upper Cormorant",522.844,522.84,894.77,55.51,95,22,5.73784914812066,3.35281692501984
"2018-1097",2021,2021-05-06,2021-05-06,1,"Aquathol K (gal)","Endothall","P_234","Y","Big Watab",73010200,"CLP","Big Watab",57.184,57.18,86.83,23.29,35.36,28,1.74874090654729,1.15167568812622
"2018-1097",2021,2021-05-06,2021-05-06,1,"Aquathol K (gal)","Endothall","P_234","Y","Big Watab",73010200,"CLP","Big Watab",57.184,57.18,86.83,23.29,35.36,28,1.74874090654729,1.15167568812622
"2018-1159",2020,2020-05-27,2020-05-27,16,"Aquathol K (gal)","Endothall","P_235","Y","Fish",33003600,"CLP","Fish",505.758,505.76,234.78,99.78,46.32,3.2,3.1635683469169,6.81489053582077
"2018-1159",2021,2021-05-12,2021-05-12,23,"Aquathol K (gal)","Endothall","P_236","Y","Fish",33003600,"CLP","Fish",505.758,505.76,234.78,99.78,46.32,3.2,4.54762949869305,9.79640514524235
"2018-1159",2023,2023-05-21,2023-05-21,17.2,"Aquathol K (gal)","Endothall","P_237","Y","Fish",33003600,"CLP","Fish",505.758,505.76,234.78,99.78,46.32,3.2,3.40083597293567,7.32600732600733
"2018-1228",2020,2020-05-16,2020-05-16,46.5,"Aquathol K (gal)","Endothall","P_238","Y","Eagle",71006700,"CLP","Eagle",319.487,319.49,158.06,70.24,34.75,7,14.5545828155762,29.4192078957358
"2018-1228",2020,2020-05-16,2020-05-16,46.5,"Aquathol K (gal)","Endothall","P_238","Y","Eagle",71006700,"CLP","Eagle",319.487,319.49,158.06,70.24,34.75,7,14.5545828155762,29.4192078957358
"2018-1228",2020,2020-05-16,2020-05-16,46.5,"Aquathol K (gal)","Endothall","P_238","Y","Eagle",71006700,"CLP","Eagle",319.487,319.49,158.06,70.24,34.75,7,14.5545828155762,29.4192078957358
